id,ner_tags,tokens
56,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O']","['بهترین', 'بخش', 'در', 'مورد', 'ویدیوهای', 'شما', 'نحوه', 'ارائه', 'مطالب', 'است،', 'ویدیو', 'همیشه', 'به', 'خوبی', 'نوشته', 'شده', 'است،', 'طنز', 'آن', 'را', 'حتی', 'بهتر', 'می', 'کند', 'به', 'علاوه', 'نوآوری', 'که', 'در', 'موارد', 'فوق', 'العاده', 'به', 'کار', 'می', 'برید.', 'ایده', 'عالی', 'با', 'S', '8', 'واضح.']"
57,"['B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['زوایبروکن', 'من', 'در', 'کودکی', 'درست', 'قبل', 'از', 'اینکه', 'پایگاه', 'را', 'ببندند', 'آنجا', 'زندگی', 'می', 'کردم.']"
58,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['او', 'احتمالا', 'دیگر', 'هرگز', 'با', 'درهای', 'اضطراری', 'بازی', 'نخواهد', 'کرد.', 'خوشحالم', 'که', 'او', 'سالم', 'است.']"
59,"['O', 'O', 'O']","['اعلان\u200cها', 'تمام', 'شد']"
60,"['O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O']","['این', 'احتمالاً', 'بزرگترین', 'رویای', 'وندی', 'است', 'که', 'به', 'حقیقت', 'می', 'پیوندد:', 'او', 'داستان', 'Fantasy', 'را', 'در', 'بیمارستان', 'تأیید', 'کرد', 'و', 'به', 'همه', 'چیز', 'درباره', 'ماریا', 'پاسخ', 'داد', 'هههههههه']"
61,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O']","['دون', 'متفاکین', 'چیدل', 'خانم', 'ها', 'و', 'آقایان.']"
62,"['O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'برای', 'همیشه', 'جستجو', 'کردم', 'تا', 'تویوتا', 'را', 'از', 'تصویر', 'کوچک', 'شما', 'در', 'وبلاگ', 'پیدا', 'کنم!', 'کی', 'میبینمش', '!', '!']"
63,"['O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'B-group', 'I-group', 'O', 'O', 'O', 'O', 'O', 'O']","['پسر', 'عموی', 'من', 'تایلر', 'بوید', 'است.', 'من', 'از', 'دیدن', 'بنگال', 'ها', 'وانت', 'دور', 'اول', 'شگفت', 'زده', 'شدم.']"
64,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O']","['بچه', 'ها', 'خیلی', 'بی', 'رحمانه', 'صادق', 'هستند.', 'ضعیف', 'جیمی', 'xD']"
65,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O']","['دفتر', 'کل', '>', '>', '>', '>', '>', 'هر', 'جوکر', 'همیشه']"
66,"['O', 'O', 'O', 'O', 'O']","['من', 'عاشق', 'این', 'AJBDUENNDJD', 'هستم']"
67,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['گربه', 'ام', 'به', 'من', 'اجازه', 'نمی', 'دهد', 'او', 'را', 'در', 'کیسه', 'بگذارم.', 'جهنم', 'را', 'از', 'من', 'بیرون', 'کن!']"
68,"['O', 'O', 'B-person', 'I-person', 'O']","['آیا', 'این', 'مائورو', 'رنالو', 'است؟']"
69,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['توله', 'سگ', 'مورد', 'علاقه', 'من', 'قهوه', 'ای', 'و', 'سفید', 'بیش', 'از', 'حد', 'peyton', 'است', 'و', 'من', 'قبلا', 'کمپینگ', 'رفته', 'بودم', 'و', 'VIDOI', 'عالی']"
70,"['B-person', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O']","['کیسی', 'رسماً', 'به', 'وضعیت', 'مرد', 'عنکبوتی', 'رسیده', 'است.']"
71,"['O', 'O', 'O', 'O']","['یارو', 'که', 'وحشی', 'بود']"
72,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هر', 'فکتارد', 'یک', 'مکانیک', 'حیاط', 'خلوت', 'است', 'که', 'توصیه', 'های', 'بدی', 'را', 'ارائه', 'می', 'دهد']"
73,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'فقط', 'دوست', 'دارم', 'که', 'چگونه', 'او', 'امتحان', 'خود', 'را', 'با', 'کلر', 'دو', 'لون', 'که', 'قطعه', 'مورد', 'علاقه', 'من', 'است', 'شروع', 'کرد!']"
74,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بنابراین', 'هیچ', 'کس', 'در', 'مورد', 'کین', 'قوز', 'خشک', 'در', 'گاراژ', 'قبل', 'از', 'مهمانی', 'صحبت', 'نمی', 'کند.', '.', '.']"
75,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اوه،', 'این', 'شایان', 'ستایش', 'است.', 'من', 'به', 'خصوص', 'چهره', 'هایی', 'را', 'دوست', 'دارم', 'که', 'شستا', 'هر', 'بار', 'که', 'به', 'او', 'گفته', 'می', 'شود', 'آن', 'را', 'دوباره', 'روشن', 'کند،', 'می', 'سازد.']"
76,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['فوکوس', 'خودکار', 'صاف', 'این', 'مرد', '😂', '👍']"
77,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work']","['ممکن', 'است', 'ناشنوا', 'باشد.', 'نتایج', 'آزمایشگاهی', 'برای', 'دور', 'نگه', 'داشتن', 'پزشکان', 'از', 'دادگاه', 'جعلی', 'است.', 'خیلی', 'برای', 'قانون', 'HIPAA']"
78,"['O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'یک', 'بازیکن', 'ماین', 'کرافت', 'و', 'طرفدار', 'ناله', 'هستم،', 'بنابراین', 'می', 'توانم', 'بگویم', 'که', 'خانه', 'شما', 'وحشتناک', 'است']"
79,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'واقعاً', 'فکر', 'می\u200cکنم', 'استن', 'لی', 'بیننده', 'است', 'و', 'وقتی', 'او', 'پاس', 'کند،', 'یک', 'طرح', 'فرعی', 'در', 'مورد', 'آن', 'می\u200cسازند', '<3']"
80,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O']","['این', 'بود', 'ELEKTRA', '!', '!', '!', '!']"
81,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O']","['اگر', 'سبکی', 'را', 'دوست', 'دارم', 'اوی', 'است']"
82,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دست', 'از', 'آواز', 'خواندن', 'بردارید!', '!', '!', '!']"
83,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'B-person', 'O', 'O', 'O', 'O']","['نمایش', 'بدون', 'سانیل', 'گروور', 'بسیار', 'کسل', 'کننده', 'است', 'که', 'برای', 'سانیل', 'گاور', 'علی', 'عسکر', 'چاندو', 'از', 'دست', 'رفته', 'است']"
84,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چگونه', 'پرتوی', 'از', 'نور', 'که', 'سریعتر', 'از', 'نور', 'حرکت', 'می', 'کند،', 'می', 'تواند', 'هیچ', 'اطلاعاتی', 'را', 'منتقل', 'نکند؟']"
85,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['15', 'سال', 'دیگر', 'این', 'مخاطبان', 'یک', 'ترامپ', 'تقلید', 'را', 'تشویق', 'خواهند', 'کرد.', 'مردم', 'گنگ', 'هستند.']"
